walk_length,l1_distance,l2_distance,spearman_footrule,top10_power,top10_walk
1000,0.8693344731199144,0.0359538147008232,295520,"[0, 8, 5, 7, 10, 6, 16, 18, 12, 21]","[8, 16, 0, 38, 392, 7, 129, 5, 215, 183]"
10000,0.25616850461336915,0.010659130056890618,178188,"[0, 8, 5, 7, 10, 6, 16, 18, 12, 21]","[0, 8, 7, 5, 10, 18, 16, 21, 6, 12]"
100000,0.08613810852573245,0.0035796687324561333,91256,"[0, 8, 5, 7, 10, 6, 16, 18, 12, 21]","[0, 8, 5, 7, 10, 16, 6, 18, 12, 21]"
1000000,0.025711477995827712,0.001046289046184986,39774,"[0, 8, 5, 7, 10, 6, 16, 18, 12, 21]","[0, 8, 5, 7, 10, 16, 6, 18, 12, 21]"
10000000,0.008409372825135113,0.00035132769467167166,18080,"[0, 8, 5, 7, 10, 6, 16, 18, 12, 21]","[0, 8, 5, 7, 10, 16, 6, 18, 12, 21]"
